timestamp,traceid,service,rpc_id,um,uminstanceid,rpctype,interface,dm,dminstanceid,rt
21879716,T_11284936787,S_8773449,0.1.2.2.6.2,MS_12316,MS_12316_POD_51,db,6fwdj6YGuV:TDDL_QUERY,MS_72398,MS_72398_POD_13,0.0
21905090,T_7698948594,S_61153906,0.1.3.8.1.21,MS_12316,MS_12316_POD_36,mc,95G_oihk_R,MS_14728,MS_14728_POD_288,33.0
21899877,T_8561063532,S_61153906,0.1.3.8.1.19,MS_12316,MS_12316_POD_87,mq,qz4MFVnFWh,MS_50435,MS_50435_POD_3,1.0
24611627,T_12285510183,S_8773449,0.1.2.2.6.16,MS_12316,MS_12316_POD_61,db,6NUdydoCnu:TDDL_INSERT,MS_72398,MS_72398_POD_10,2.0
21899870,T_8561063532,S_61153906,0.1.3.8.1.7,MS_12316,MS_12316_POD_87,mc,95G_oihk_R,MS_14728,MS_14728_POD_299,24.0
24611620,T_12285510183,S_8773449,0.1.2.2.6.4,MS_12316,MS_12316_POD_61,db,6fwdj6YGuV:TDDL_UPDATE,MS_72398,MS_72398_POD_10,2.0
21879721,T_11284936787,S_8773449,0.1.2.2.6.14,MS_12316,MS_12316_POD_51,db,6NUdydoCnu:TDDL_INSERT,MS_72398,MS_72398_POD_13,2.0
21905081,T_7698948594,S_61153906,0.1.3.8.1.20,MS_12316,MS_12316_POD_36,mc,95G_oihk_R,MS_14728,MS_14728_POD_474,29.0
21879746,T_11284936787,S_8773449,0.1.2.2.6.16,MS_12316,MS_12316_POD_51,mc,95G_oihk_R,MS_14728,MS_14728_POD_299,1.0
21854849,T_14306206408,S_61153906,0.1.3.8.1.19,MS_12316,MS_12316_POD_68,mc,YR42oNSqUG,MS_14728,MS_14728_POD_265,30.0
21906163,T_3087768290,S_61153906,0.1.3.8.1.9,MS_12316,MS_12316_POD_110,mc,95G_oihk_R,MS_14728,MS_14728_POD_235,24.0
21879718,T_11284936787,S_8773449,0.1.2.2.6.8,MS_12316,MS_12316_POD_51,db,8dZH9K_ztc:TDDL_QUERY,MS_72398,MS_72398_POD_12,1.0
25529506,T_17278214681,S_8773449,0.1.2.2.6.19,MS_12316,MS_12316_POD_73,mc,95G_oihk_R,MS_14728,MS_14728_POD_81,33.0
21906167,T_3087768290,S_61153906,0.1.3.8.1.14,MS_12316,MS_12316_POD_110,mc,YR42oNSqUG,MS_14728,MS_14728_POD_91,1.0
21854822,T_14306206408,S_61153906,0.1.3.8.1.6,MS_12316,MS_12316_POD_68,mc,95G_oihk_R,MS_14728,MS_14728_POD_169,26.0
21906164,T_3087768290,S_61153906,0.1.3.8.1.11,MS_12316,MS_12316_POD_110,db,6NUdydoCnu:TDDL_QUERY,MS_72398,MS_72398_POD_14,1.0
21921005,T_16778919969,S_61153906,0.1.3.8.1.21,MS_12316,MS_12316_POD_9,mc,95G_oihk_R,MS_14728,MS_14728_POD_157,26.0
21906160,T_3087768290,S_61153906,0.1.3.8.1.2,MS_12316,MS_12316_POD_110,db,6fwdj6YGuV:TDDL_QUERY,MS_72398,MS_72398_POD_14,0.0
21906168,T_3087768290,S_61153906,0.1.3.8.1.18,MS_12316,MS_12316_POD_110,db,6NUdydoCnu:TDDL_INSERT,MS_72398,MS_72398_POD_14,2.0
21906161,T_3087768290,S_61153906,0.1.3.8.1.4,MS_12316,MS_12316_POD_110,db,6fwdj6YGuV:TDDL_UPDATE,MS_72398,MS_72398_POD_14,1.0
21920980,T_16778919969,S_61153906,0.1.3.8.1.14,MS_12316,MS_12316_POD_9,mc,YR42oNSqUG,MS_14728,MS_14728_POD_295,0.0
21840504,T_19735762020,S_61153906,0.1.3.8.1.19,MS_12316,MS_12316_POD_17,mq,qz4MFVnFWh,MS_50435,MS_50435_POD_11,1.0
21906168,T_3087768290,S_61153906,0.1.3.8.1.17,MS_12316,MS_12316_POD_110,mc,95G_oihk_R,MS_14728,MS_14728_POD_393,24.0
25529482,T_17278214681,S_8773449,0.1.2.2.6.12,MS_12316,MS_12316_POD_73,mc,YR42oNSqUG,MS_14728,MS_14728_POD_163,0.0
21854853,T_14306206408,S_61153906,0.1.3.8.1.21,MS_12316,MS_12316_POD_68,mc,YR42oNSqUG,MS_14728,MS_14728_POD_180,34.0
21920978,T_16778919969,S_61153906,0.1.3.8.1.13,MS_12316,MS_12316_POD_9,db,8dZH9K_ztc:TDDL_QUERY,MS_72398,MS_72398_POD_14,2.0
21920976,T_16778919969,S_61153906,0.1.3.8.1.9,MS_12316,MS_12316_POD_9,db,8dZH9K_ztc:TDDL_QUERY,MS_72398,MS_72398_POD_14,1.0
21919880,T_9420023379,S_61153906,0.1.3.8.1.16,MS_12316,MS_12316_POD_106,mc,95G_oihk_R,MS_14728,MS_14728_POD_235,24.0
21921031,T_16778919969,S_61153906,0.1.3.8.1.23,MS_12316,MS_12316_POD_9,mc,95G_oihk_R,MS_14728,MS_14728_POD_193,24.0
25529483,T_17278214681,S_8773449,0.1.2.2.6.16,MS_12316,MS_12316_POD_73,db,6NUdydoCnu:TDDL_INSERT,MS_72398,MS_72398_POD_7,2.0
21920975,T_16778919969,S_61153906,0.1.3.8.1.5,MS_12316,MS_12316_POD_9,mc,YR42oNSqUG,MS_14728,MS_14728_POD_379,1.0
25529476,T_17278214681,S_8773449,0.1.2.2.6.4,MS_12316,MS_12316_POD_73,db,6fwdj6YGuV:TDDL_UPDATE,MS_72398,MS_72398_POD_7,2.0
21879718,T_11284936787,S_8773449,0.1.2.2.6.6,MS_12316,MS_12316_POD_51,mc,95G_oihk_R,MS_14728,MS_14728_POD_33,32.0
21879721,T_11284936787,S_8773449,0.1.2.2.6.11,MS_12316,MS_12316_POD_51,mc,95G_oihk_R,MS_14728,MS_14728_POD_134,0.0
21840495,T_19735762020,S_61153906,0.1.3.8.1.6,MS_12316,MS_12316_POD_17,mc,95G_oihk_R,MS_14728,MS_14728_POD_125,0.0
24497622,T_4655118608,S_61153906,0.1.3.8.1.13,MS_12316,MS_12316_POD_84,db,8dZH9K_ztc:TDDL_QUERY,MS_72398,MS_72398_POD_10,2.0
21874806,T_16596975808,S_61153906,0.1.3.8.1.18,MS_12316,MS_12316_POD_9,db,6NUdydoCnu:TDDL_INSERT,MS_72398,MS_72398_POD_8,2.0
21899875,T_8561063532,S_61153906,0.1.3.8.1.16,MS_12316,MS_12316_POD_87,mc,95G_oihk_R,MS_14728,MS_14728_POD_393,37.0
24611622,T_12285510183,S_8773449,0.1.2.2.6.7,MS_12316,MS_12316_POD_61,mc,95G_oihk_R,MS_14728,MS_14728_POD_299,30.0
24607235,T_13440147145,S_61153906,0.1.3.8.1.23,MS_12316,MS_12316_POD_17,mc,95G_oihk_R,MS_14728,MS_14728_POD_28,26.0
21896874,T_5742886953,S_61153906,0.1.3.8.1.15,MS_12316,MS_12316_POD_11,mc,YR42oNSqUG,MS_14728,MS_14728_POD_242,0.0
25380333,T_2246147477,S_61153906,0.1.3.8.1.2,MS_12316,MS_12316_POD_64,db,6fwdj6YGuV:TDDL_QUERY,MS_72398,MS_72398_POD_8,0.0
21910993,T_19983607621,S_66541847,0.1.3.5.19,MS_12316,MS_12316_POD_31,mc,95G_oihk_R,MS_14728,MS_14728_POD_75,25.0
21896900,T_5742886953,S_61153906,0.1.3.8.1.21,MS_12316,MS_12316_POD_11,mc,95G_oihk_R,MS_14728,MS_14728_POD_146,40.0
21896874,T_5742886953,S_61153906,0.1.3.8.1.14,MS_12316,MS_12316_POD_11,mc,95G_oihk_R,MS_14728,MS_14728_POD_58,0.0
25380340,T_2246147477,S_61153906,0.1.3.8.1.18,MS_12316,MS_12316_POD_64,db,6NUdydoCnu:TDDL_INSERT,MS_72398,MS_72398_POD_8,1.0
21896867,T_5742886953,S_61153906,0.1.3.8.1.2,MS_12316,MS_12316_POD_11,db,6fwdj6YGuV:TDDL_QUERY,MS_72398,MS_72398_POD_4,1.0
21818303,T_9422886915,S_61153906,0.1.3.8.1.17,MS_12316,MS_12316_POD_22,mq,qz4MFVnFWh,MS_50435,MS_50435_POD_25,1.0
21896896,T_5742886953,S_61153906,0.1.3.8.1.20,MS_12316,MS_12316_POD_11,mc,95G_oihk_R,MS_14728,MS_14728_POD_64,40.0
21910962,T_19983607621,S_66541847,0.1.3.5.17,MS_12316,MS_12316_POD_31,mq,qz4MFVnFWh,MS_50435,MS_50435_POD_19,1.0
21818301,T_9422886915,S_61153906,0.1.3.8.1.14,MS_12316,MS_12316_POD_22,mc,95G_oihk_R,MS_14728,MS_14728_POD_14,26.0
21818327,T_9422886915,S_61153906,0.1.3.8.1.20,MS_12316,MS_12316_POD_22,mc,95G_oihk_R,MS_14728,MS_14728_POD_393,1.0
25380334,T_2246147477,S_61153906,0.1.3.8.1.4,MS_12316,MS_12316_POD_64,db,6fwdj6YGuV:TDDL_UPDATE,MS_72398,MS_72398_POD_8,2.0
21910952,T_19983607621,S_66541847,0.1.3.5.2,MS_12316,MS_12316_POD_31,db,6fwdj6YGuV:TDDL_QUERY,MS_72398,MS_72398_POD_14,1.0
21910953,T_19983607621,S_66541847,0.1.3.5.4,MS_12316,MS_12316_POD_31,db,6fwdj6YGuV:TDDL_UPDATE,MS_72398,MS_72398_POD_14,2.0
21910956,T_19983607621,S_66541847,0.1.3.5.9,MS_12316,MS_12316_POD_31,mc,95G_oihk_R,MS_14728,MS_14728_POD_299,25.0
24607169,T_13440147145,S_61153906,0.1.3.8.1.5,MS_12316,MS_12316_POD_17,mc,YR42oNSqUG,MS_14728,MS_14728_POD_23,0.0
24607174,T_13440147145,S_61153906,0.1.3.8.1.14,MS_12316,MS_12316_POD_17,mc,95G_oihk_R,MS_14728,MS_14728_POD_27,0.0
24607174,T_13440147145,S_61153906,0.1.3.8.1.16,MS_12316,MS_12316_POD_17,mc,95G_oihk_R,MS_14728,MS_14728_POD_235,25.0
21818301,T_9422886915,S_61153906,0.1.3.8.1.13,MS_12316,MS_12316_POD_22,mc,95G_oihk_R,MS_14728,MS_14728_POD_318,0.0
25380338,T_2246147477,S_61153906,0.1.3.8.1.13,MS_12316,MS_12316_POD_64,db,8dZH9K_ztc:TDDL_QUERY,MS_72398,MS_72398_POD_0,1.0
25380336,T_2246147477,S_61153906,0.1.3.8.1.8,MS_12316,MS_12316_POD_64,db,8dZH9K_ztc:TDDL_QUERY,MS_72398,MS_72398_POD_0,1.0
24607169,T_13440147145,S_61153906,0.1.3.8.1.6,MS_12316,MS_12316_POD_17,mc,95G_oihk_R,MS_14728,MS_14728_POD_239,0.0
21896870,T_5742886953,S_61153906,0.1.3.8.1.9,MS_12316,MS_12316_POD_11,db,8dZH9K_ztc:TDDL_QUERY,MS_72398,MS_72398_POD_8,1.0
21818323,T_9422886915,S_61153906,0.1.3.8.1.19,MS_12316,MS_12316_POD_22,mc,YR42oNSqUG,MS_14728,MS_14728_POD_200,23.0
21896872,T_5742886953,S_61153906,0.1.3.8.1.13,MS_12316,MS_12316_POD_11,db,8dZH9K_ztc:TDDL_QUERY,MS_72398,MS_72398_POD_8,2.0
21910960,T_19983607621,S_66541847,0.1.3.5.13,MS_12316,MS_12316_POD_31,mc,95G_oihk_R,MS_14728,MS_14728_POD_467,0.0
24593721,T_12713353294,S_158748102,0.1.2.7.17,MS_12316,MS_12316_POD_101,db,6NUdydoCnu:TDDL_INSERT,MS_72398,MS_72398_POD_4,2.0
24593712,T_12713353294,S_158748102,0.1.2.7.2,MS_12316,MS_12316_POD_101,db,6fwdj6YGuV:TDDL_QUERY,MS_72398,MS_72398_POD_4,1.0
24593717,T_12713353294,S_158748102,0.1.2.7.8,MS_12316,MS_12316_POD_101,db,8dZH9K_ztc:TDDL_QUERY,MS_72398,MS_72398_POD_7,0.0
24593717,T_12713353294,S_158748102,0.1.2.7.11,MS_12316,MS_12316_POD_101,db,6NUdydoCnu:TDDL_QUERY,MS_72398,MS_72398_POD_4,1.0
24593714,T_12713353294,S_158748102,0.1.2.7.4,MS_12316,MS_12316_POD_101,db,6fwdj6YGuV:TDDL_UPDATE,MS_72398,MS_72398_POD_4,2.0
24593721,T_12713353294,S_158748102,0.1.2.7.18,MS_12316,MS_12316_POD_101,mc,95G_oihk_R,MS_14728,MS_14728_POD_235,28.0
24593720,T_12713353294,S_158748102,0.1.2.7.14,MS_12316,MS_12316_POD_101,mc,95G_oihk_R,MS_14728,MS_14728_POD_258,1.0
24593717,T_12713353294,S_158748102,0.1.2.7.9,MS_12316,MS_12316_POD_101,mc,95G_oihk_R,MS_14728,MS_14728_POD_393,31.0
24593708,T_12713353294,S_158748102,0.1.2.5.1,MS_12316,MS_12316_POD_95,rpc,lteTR5QoR9,MS_12316,MS_12316_POD_95,1.0
24611626,T_12285510183,S_8773449,0.1.2.2.6.13,MS_12316,MS_12316_POD_61,mc,95G_oihk_R,MS_14728,MS_14728_POD_482,0.0
24593708,T_12713353294,S_158748102,0.1.2.5.1,MS_12316,MS_12316_POD_95,rpc,lteTR5QoR9,MS_12316,MS_12316_POD_95,1.0
24593781,T_12713353294,S_158748102,0.1.2.7.23,MS_12316,MS_12316_POD_101,mc,95G_oihk_R,MS_14728,MS_14728_POD_60,24.0
24593748,T_12713353294,S_158748102,0.1.2.7.20,MS_12316,MS_12316_POD_101,mc,95G_oihk_R,MS_14728,MS_14728_POD_502,23.0
24593723,T_12713353294,S_158748102,0.1.2.7.19,MS_12316,MS_12316_POD_101,mq,qz4MFVnFWh,MS_50435,MS_50435_POD_4,2.0
25380342,T_2246147477,S_61153906,0.1.3.8.1.19,MS_12316,MS_12316_POD_64,mq,qz4MFVnFWh,MS_50435,MS_50435_POD_11,0.0
24593708,T_12713353294,S_158748102,0.1.2.5.1.1,MS_12316,MS_12316_POD_95,mc,RXsQzZsfb1,MS_14728,MS_14728_POD_442,1.0
24593716,T_12713353294,S_158748102,0.1.2.7.5,MS_12316,MS_12316_POD_101,mc,YR42oNSqUG,MS_14728,MS_14728_POD_500,0.0
21910960,T_19983607621,S_66541847,0.1.3.5.14,MS_12316,MS_12316_POD_31,mc,95G_oihk_R,MS_14728,MS_14728_POD_235,33.0
25380385,T_2246147477,S_61153906,0.1.3.8.1.22,MS_12316,MS_12316_POD_64,mc,95G_oihk_R,MS_14728,MS_14728_POD_426,27.0
24593720,T_12713353294,S_158748102,0.1.2.7.15,MS_12316,MS_12316_POD_101,mc,YR42oNSqUG,MS_14728,MS_14728_POD_442,1.0
25380337,T_2246147477,S_61153906,0.1.3.8.1.11,MS_12316,MS_12316_POD_64,db,6NUdydoCnu:TDDL_QUERY,MS_72398,MS_72398_POD_8,0.0
24593719,T_12713353294,S_158748102,0.1.2.7.13,MS_12316,MS_12316_POD_101,db,8dZH9K_ztc:TDDL_UPDATE,MS_72398,MS_72398_POD_7,1.0
24593749,T_12713353294,S_158748102,0.1.2.7.21,MS_12316,MS_12316_POD_101,mc,95G_oihk_R,MS_14728,MS_14728_POD_499,32.0
21910955,T_19983607621,S_66541847,0.1.3.5.6,MS_12316,MS_12316_POD_31,mc,YR42oNSqUG,MS_14728,MS_14728_POD_83,1.0
21896870,T_5742886953,S_61153906,0.1.3.8.1.5,MS_12316,MS_12316_POD_11,mc,95G_oihk_R,MS_14728,MS_14728_POD_466,0.0
21896876,T_5742886953,S_61153906,0.1.3.8.1.19,MS_12316,MS_12316_POD_11,mq,qz4MFVnFWh,MS_50435,MS_50435_POD_12,1.0
21813257,T_9581541989,S_8773449,0.1.2.2.6.6,MS_12316,MS_12316_POD_1,mc,95G_oihk_R,MS_14728,MS_14728_POD_358,1.0
21910955,T_19983607621,S_66541847,0.1.3.5.5,MS_12316,MS_12316_POD_31,mc,95G_oihk_R,MS_14728,MS_14728_POD_169,1.0
21818355,T_9422886915,S_61153906,0.1.3.8.1.23,MS_12316,MS_12316_POD_22,mc,95G_oihk_R,MS_14728,MS_14728_POD_303,1.0
25380339,T_2246147477,S_61153906,0.1.3.8.1.14,MS_12316,MS_12316_POD_64,mc,YR42oNSqUG,MS_14728,MS_14728_POD_110,1.0
25380360,T_2246147477,S_61153906,0.1.3.8.1.20,MS_12316,MS_12316_POD_64,mc,95G_oihk_R,MS_14728,MS_14728_POD_156,25.0
25380339,T_2246147477,S_61153906,0.1.3.8.1.15,MS_12316,MS_12316_POD_64,mc,95G_oihk_R,MS_14728,MS_14728_POD_367,1.0
21896871,T_5742886953,S_61153906,0.1.3.8.1.11,MS_12316,MS_12316_POD_11,db,6NUdydoCnu:TDDL_QUERY,MS_72398,MS_72398_POD_4,1.0
21896868,T_5742886953,S_61153906,0.1.3.8.1.4,MS_12316,MS_12316_POD_11,db,6fwdj6YGuV:TDDL_UPDATE,MS_72398,MS_72398_POD_4,2.0
21896940,T_5742886953,S_61153906,0.1.3.8.1.23,MS_12316,MS_12316_POD_11,mc,95G_oihk_R,MS_14728,MS_14728_POD_310,25.0
21896936,T_5742886953,S_61153906,0.1.3.8.1.22,MS_12316,MS_12316_POD_11,mc,95G_oihk_R,MS_14728,MS_14728_POD_159,26.0
25483693,T_2153992514,S_8773449,0.1.2.2.6.17,MS_12316,MS_12316_POD_39,mc,YR42oNSqUG,MS_14728,MS_14728_POD_55,26.0
21896870,T_5742886953,S_61153906,0.1.3.8.1.6,MS_12316,MS_12316_POD_11,mc,YR42oNSqUG,MS_14728,MS_14728_POD_179,0.0
25380368,T_2246147477,S_61153906,0.1.3.8.1.21,MS_12316,MS_12316_POD_64,mc,95G_oihk_R,MS_14728,MS_14728_POD_15,24.0
25483672,T_2153992514,S_8773449,0.1.2.2.6.11,MS_12316,MS_12316_POD_39,mc,95G_oihk_R,MS_14728,MS_14728_POD_486,0.0
25483674,T_2153992514,S_8773449,0.1.2.2.6.14,MS_12316,MS_12316_POD_39,mc,95G_oihk_R,MS_14728,MS_14728_POD_58,34.0
21896874,T_5742886953,S_61153906,0.1.3.8.1.16,MS_12316,MS_12316_POD_11,mc,95G_oihk_R,MS_14728,MS_14728_POD_235,26.0
21896870,T_5742886953,S_61153906,0.1.3.8.1.7,MS_12316,MS_12316_POD_11,mc,95G_oihk_R,MS_14728,MS_14728_POD_235,26.0
25483669,T_2153992514,S_8773449,0.1.2.2.6.8,MS_12316,MS_12316_POD_39,db,8dZH9K_ztc:TDDL_QUERY,MS_72398,MS_72398_POD_1,1.0
25483708,T_2153992514,S_8773449,0.1.2.2.6.18,MS_12316,MS_12316_POD_39,mc,95G_oihk_R,MS_14728,MS_14728_POD_235,0.0
25483670,T_2153992514,S_8773449,0.1.2.2.6.10,MS_12316,MS_12316_POD_39,db,8dZH9K_ztc:TDDL_QUERY,MS_72398,MS_72398_POD_1,2.0
25483672,T_2153992514,S_8773449,0.1.2.2.6.13,MS_12316,MS_12316_POD_39,db,6NUdydoCnu:TDDL_INSERT,MS_72398,MS_72398_POD_9,2.0
25483669,T_2153992514,S_8773449,0.1.2.2.6.5,MS_12316,MS_12316_POD_39,mc,95G_oihk_R,MS_14728,MS_14728_POD_271,0.0
25483708,T_2153992514,S_8773449,0.1.2.2.6.19,MS_12316,MS_12316_POD_39,mc,YR42oNSqUG,MS_14728,MS_14728_POD_297,24.0
25483666,T_2153992514,S_8773449,0.1.2.2.6.2,MS_12316,MS_12316_POD_39,db,6fwdj6YGuV:TDDL_QUERY,MS_72398,MS_72398_POD_9,1.0
25483667,T_2153992514,S_8773449,0.1.2.2.6.4,MS_12316,MS_12316_POD_39,db,6fwdj6YGuV:TDDL_UPDATE,MS_72398,MS_72398_POD_9,2.0
25483674,T_2153992514,S_8773449,0.1.2.2.6.15,MS_12316,MS_12316_POD_39,mq,qz4MFVnFWh,MS_50435,MS_50435_POD_15,1.0
25483732,T_2153992514,S_8773449,0.1.2.2.6.21,MS_12316,MS_12316_POD_39,mc,95G_oihk_R,MS_14728,MS_14728_POD_414,0.0
25483719,T_2153992514,S_8773449,0.1.2.2.6.20,MS_12316,MS_12316_POD_39,mc,95G_oihk_R,MS_14728,MS_14728_POD_93,1.0
21896875,T_5742886953,S_61153906,0.1.3.8.1.18,MS_12316,MS_12316_POD_11,db,6NUdydoCnu:TDDL_INSERT,MS_72398,MS_72398_POD_4,1.0
21818347,T_9422886915,S_61153906,0.1.3.8.1.22,MS_12316,MS_12316_POD_22,mc,95G_oihk_R,MS_14728,MS_14728_POD_403,0.0
21910960,T_19983607621,S_66541847,0.1.3.5.16,MS_12316,MS_12316_POD_31,db,6NUdydoCnu:TDDL_INSERT,MS_72398,MS_72398_POD_14,2.0
21910960,T_19983607621,S_66541847,0.1.3.5.12,MS_12316,MS_12316_POD_31,mc,YR42oNSqUG,MS_14728,MS_14728_POD_484,0.0
21818322,T_9422886915,S_61153906,0.1.3.8.1.18,MS_12316,MS_12316_POD_22,mc,95G_oihk_R,MS_14728,MS_14728_POD_235,1.0
24607199,T_13440147145,S_61153906,0.1.3.8.1.21,MS_12316,MS_12316_POD_17,mc,95G_oihk_R,MS_14728,MS_14728_POD_164,26.0
24607169,T_13440147145,S_61153906,0.1.3.8.1.7,MS_12316,MS_12316_POD_17,mc,95G_oihk_R,MS_14728,MS_14728_POD_393,26.0
24607225,T_13440147145,S_61153906,0.1.3.8.1.22,MS_12316,MS_12316_POD_17,mc,95G_oihk_R,MS_14728,MS_14728_POD_209,23.0
21818297,T_9422886915,S_61153906,0.1.3.8.1.5,MS_12316,MS_12316_POD_22,mc,95G_oihk_R,MS_14728,MS_14728_POD_132,0.0
24607165,T_13440147145,S_61153906,0.1.3.8.1.2,MS_12316,MS_12316_POD_17,db,6fwdj6YGuV:TDDL_QUERY,MS_72398,MS_72398_POD_14,1.0
24607170,T_13440147145,S_61153906,0.1.3.8.1.11,MS_12316,MS_12316_POD_17,db,6NUdydoCnu:TDDL_QUERY,MS_72398,MS_72398_POD_14,1.0
21818297,T_9422886915,S_61153906,0.1.3.8.1.6,MS_12316,MS_12316_POD_22,mc,95G_oihk_R,MS_14728,MS_14728_POD_315,25.0
21818297,T_9422886915,S_61153906,0.1.3.8.1.8,MS_12316,MS_12316_POD_22,db,8dZH9K_ztc:TDDL_QUERY,MS_72398,MS_72398_POD_5,1.0
24607169,T_13440147145,S_61153906,0.1.3.8.1.9,MS_12316,MS_12316_POD_17,db,8dZH9K_ztc:TDDL_QUERY,MS_72398,MS_72398_POD_8,1.0
24607172,T_13440147145,S_61153906,0.1.3.8.1.13,MS_12316,MS_12316_POD_17,db,8dZH9K_ztc:TDDL_QUERY,MS_72398,MS_72398_POD_8,1.0
24607167,T_13440147145,S_61153906,0.1.3.8.1.4,MS_12316,MS_12316_POD_17,db,6fwdj6YGuV:TDDL_UPDATE,MS_72398,MS_72398_POD_14,2.0
21818300,T_9422886915,S_61153906,0.1.3.8.1.12,MS_12316,MS_12316_POD_22,db,8dZH9K_ztc:TDDL_QUERY,MS_72398,MS_72398_POD_5,1.0
24607174,T_13440147145,S_61153906,0.1.3.8.1.15,MS_12316,MS_12316_POD_17,mc,YR42oNSqUG,MS_14728,MS_14728_POD_252,0.0
21818298,T_9422886915,S_61153906,0.1.3.8.1.10,MS_12316,MS_12316_POD_22,db,6NUdydoCnu:TDDL_QUERY,MS_72398,MS_72398_POD_12,1.0
21818294,T_9422886915,S_61153906,0.1.3.8.1.2,MS_12316,MS_12316_POD_22,db,6fwdj6YGuV:TDDL_QUERY,MS_72398,MS_72398_POD_12,1.0
24607176,T_13440147145,S_61153906,0.1.3.8.1.19,MS_12316,MS_12316_POD_17,mq,qz4MFVnFWh,MS_50435,MS_50435_POD_12,1.0
21818302,T_9422886915,S_61153906,0.1.3.8.1.16,MS_12316,MS_12316_POD_22,db,6NUdydoCnu:TDDL_INSERT,MS_72398,MS_72398_POD_12,1.0
21818295,T_9422886915,S_61153906,0.1.3.8.1.4,MS_12316,MS_12316_POD_22,db,6fwdj6YGuV:TDDL_UPDATE,MS_72398,MS_72398_POD_12,2.0
24607174,T_13440147145,S_61153906,0.1.3.8.1.18,MS_12316,MS_12316_POD_17,db,6NUdydoCnu:TDDL_INSERT,MS_72398,MS_72398_POD_14,2.0
21910981,T_19983607621,S_66541847,0.1.3.5.18,MS_12316,MS_12316_POD_31,mc,95G_oihk_R,MS_14728,MS_14728_POD_232,30.0
24607195,T_13440147145,S_61153906,0.1.3.8.1.20,MS_12316,MS_12316_POD_17,mc,95G_oihk_R,MS_14728,MS_14728_POD_99,40.0
21910956,T_19983607621,S_66541847,0.1.3.5.8,MS_12316,MS_12316_POD_31,db,8dZH9K_ztc:TDDL_QUERY,MS_72398,MS_72398_POD_8,1.0
21910957,T_19983607621,S_66541847,0.1.3.5.11,MS_12316,MS_12316_POD_31,db,8dZH9K_ztc:TDDL_QUERY,MS_72398,MS_72398_POD_8,3.0
21911011,T_19983607621,S_66541847,0.1.3.5.20,MS_12316,MS_12316_POD_31,mc,95G_oihk_R,MS_14728,MS_14728_POD_66,27.0
21911018,T_19983607621,S_66541847,0.1.3.5.21,MS_12316,MS_12316_POD_31,mc,95G_oihk_R,MS_14728,MS_14728_POD_102,30.0
21813257,T_9581541989,S_8773449,0.1.2.2.6.5,MS_12316,MS_12316_POD_1,mc,YR42oNSqUG,MS_14728,MS_14728_POD_413,1.0
21813260,T_9581541989,S_8773449,0.1.2.2.6.13,MS_12316,MS_12316_POD_1,mc,95G_oihk_R,MS_14728,MS_14728_POD_467,1.0
24593716,T_12713353294,S_158748102,0.1.2.7.6,MS_12316,MS_12316_POD_101,mc,95G_oihk_R,MS_14728,MS_14728_POD_332,1.0
21902538,T_15147417039,S_61153906,0.1.3.8.1.20,MS_12316,MS_12316_POD_17,mc,95G_oihk_R,MS_14728,MS_14728_POD_373,23.0
25529480,T_17278214681,S_8773449,0.1.2.2.6.11,MS_12316,MS_12316_POD_73,db,8dZH9K_ztc:TDDL_QUERY,MS_72398,MS_72398_POD_8,2.0
21840076,T_13030548845,S_61153906,0.1.3.8.1.23,MS_12316,MS_12316_POD_101,mc,95G_oihk_R,MS_14728,MS_14728_POD_310,34.0
21919881,T_9420023379,S_61153906,0.1.3.8.1.18,MS_12316,MS_12316_POD_106,db,6NUdydoCnu:TDDL_INSERT,MS_72398,MS_72398_POD_10,1.0
21840048,T_13030548845,S_61153906,0.1.3.8.1.21,MS_12316,MS_12316_POD_101,mc,95G_oihk_R,MS_14728,MS_14728_POD_127,28.0
25483669,T_2153992514,S_8773449,0.1.2.2.6.6,MS_12316,MS_12316_POD_39,mc,95G_oihk_R,MS_14728,MS_14728_POD_367,23.0
21919875,T_9420023379,S_61153906,0.1.3.8.1.6,MS_12316,MS_12316_POD_106,mc,95G_oihk_R,MS_14728,MS_14728_POD_334,0.0
24611676,T_12285510183,S_8773449,0.1.2.2.6.20,MS_12316,MS_12316_POD_61,mc,95G_oihk_R,MS_14728,MS_14728_POD_66,24.0
21919872,T_9420023379,S_61153906,0.1.3.8.1.2,MS_12316,MS_12316_POD_106,db,6fwdj6YGuV:TDDL_QUERY,MS_72398,MS_72398_POD_10,0.0
24611624,T_12285510183,S_8773449,0.1.2.2.6.11,MS_12316,MS_12316_POD_61,db,8dZH9K_ztc:TDDL_QUERY,MS_72398,MS_72398_POD_8,2.0
21902518,T_15147417039,S_61153906,0.1.3.8.1.14,MS_12316,MS_12316_POD_17,mc,YR42oNSqUG,MS_14728,MS_14728_POD_23,1.0
24611622,T_12285510183,S_8773449,0.1.2.2.6.9,MS_12316,MS_12316_POD_61,db,8dZH9K_ztc:TDDL_QUERY,MS_72398,MS_72398_POD_8,1.0
21874796,T_16596975808,S_61153906,0.1.3.8.1.2,MS_12316,MS_12316_POD_9,db,6fwdj6YGuV:TDDL_QUERY,MS_72398,MS_72398_POD_8,1.0
21874829,T_16596975808,S_61153906,0.1.3.8.1.21,MS_12316,MS_12316_POD_9,mc,95G_oihk_R,MS_14728,MS_14728_POD_104,25.0
